1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m102
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,62,0,telpen_ball_guess1,NULL,guess,Ball
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,63,0,telpen_ball_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,64,0,telpen_ball_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,65,0,telpen_ball_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,36,0,blime_toy_guess0,NULL,guess,Toy
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,36,0,blime_toy_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,37,0,blime_toy_guess1,NULL,guess,Purse
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,37,0,blime_toy_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,38,0,blime_toy_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,39,0,blime_toy_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,40,0,blime_toy_guess4,NULL,guess,NA
1481073557,40ffaa056759025521eb18410f17bde9,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m102
1481073557,40ffaa056759025521eb18410f17bde9,Form,5,0,intro3,NULL,age,19
1481073557,40ffaa056759025521eb18410f17bde9,Form,5,0,intro3,NULL,sex,male
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,guess,necklace
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1481073557,40ffaa056759025521eb18410f17bde9,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,guess,come
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,27,0,bist_horse_guess1,NULL,guess,dog
1481073557,40ffaa056759025521eb18410f17bde9,Form,27,0,bist_horse_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,28,0,bist_horse_guess2,NULL,guess,son
1481073557,40ffaa056759025521eb18410f17bde9,Form,28,0,bist_horse_guess2,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,29,0,bist_horse_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,30,0,bist_horse_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,guess,toy
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,7,0,tula_mommy_guess1,NULL,guess,girl
1481073557,40ffaa056759025521eb18410f17bde9,Form,8,0,tula_mommy_guess2,NULL,guess,bring
1481073557,40ffaa056759025521eb18410f17bde9,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,guess,baby
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,57,0,doon_necklace_guess1,NULL,guess,hi
1481073557,40ffaa056759025521eb18410f17bde9,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,guess,whoa
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,12,0,tace_phone_guess1,NULL,guess,stop
1481073557,40ffaa056759025521eb18410f17bde9,Form,13,0,tace_phone_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,14,0,tace_phone_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,15,0,tace_phone_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,41,0,jair_time_guess0,NULL,guess,hungry
1481073557,40ffaa056759025521eb18410f17bde9,Form,41,0,jair_time_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,42,0,jair_time_guess1,NULL,guess,chair
1481073557,40ffaa056759025521eb18410f17bde9,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,43,0,jair_time_guess2,NULL,guess,food
1481073557,40ffaa056759025521eb18410f17bde9,Form,44,0,jair_time_guess3,NULL,guess,dinner
1481073557,40ffaa056759025521eb18410f17bde9,Form,45,0,jair_time_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,21,0,zant_book_guess0,NULL,guess,love
1481073557,40ffaa056759025521eb18410f17bde9,Form,21,0,zant_book_guess0,NULL,confidence,3
1481073557,40ffaa056759025521eb18410f17bde9,Form,22,0,zant_book_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,23,0,zant_book_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,24,0,zant_book_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,25,0,zant_book_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,46,0,vash_shoe_guess0,NULL,guess,run
1481073557,40ffaa056759025521eb18410f17bde9,Form,46,0,vash_shoe_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,47,0,vash_shoe_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,31,0,tiz_thing_guess0,NULL,guess,thanks
1481073557,40ffaa056759025521eb18410f17bde9,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073557,40ffaa056759025521eb18410f17bde9,Form,32,0,tiz_thing_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,16,0,geck_nose_guess0,NULL,guess,daddy
1481073557,40ffaa056759025521eb18410f17bde9,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,17,0,geck_nose_guess1,NULL,guess,nose
1481073557,40ffaa056759025521eb18410f17bde9,Form,17,0,geck_nose_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,18,0,geck_nose_guess2,NULL,guess,that
1481073557,40ffaa056759025521eb18410f17bde9,Form,18,0,geck_nose_guess2,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,19,0,geck_nose_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,20,0,geck_nose_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,61,0,telpen_ball_guess0,NULL,guess,yay
1481073557,40ffaa056759025521eb18410f17bde9,Form,61,0,telpen_ball_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,36,0,blime_toy_guess0,NULL,guess,ew
1481073557,40ffaa056759025521eb18410f17bde9,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,37,0,blime_toy_guess1,NULL,guess,why
1481073557,40ffaa056759025521eb18410f17bde9,Form,37,0,blime_toy_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,38,0,blime_toy_guess2,NULL,guess,still
1481073557,40ffaa056759025521eb18410f17bde9,Form,38,0,blime_toy_guess2,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,39,0,blime_toy_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,40,0,blime_toy_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,guess,hand
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,52,0,mipen_bag_guess1,NULL,guess,purse
1481073557,40ffaa056759025521eb18410f17bde9,Form,52,0,mipen_bag_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,guess,bounce
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,27,0,bist_horse_guess1,NULL,guess,yay
1481073557,40ffaa056759025521eb18410f17bde9,Form,27,0,bist_horse_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,28,0,bist_horse_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,29,0,bist_horse_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,30,0,bist_horse_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,guess,towel
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,7,0,tula_mommy_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,guess,necklace
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,57,0,doon_necklace_guess1,NULL,guess,run
1481073557,40ffaa056759025521eb18410f17bde9,Form,58,0,doon_necklace_guess2,NULL,guess,grab
1481073557,40ffaa056759025521eb18410f17bde9,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,guess,that
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,12,0,tace_phone_guess1,NULL,guess,pillow
1481073557,40ffaa056759025521eb18410f17bde9,Form,12,0,tace_phone_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,13,0,tace_phone_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,14,0,tace_phone_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,15,0,tace_phone_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,41,0,jair_time_guess0,NULL,guess,see
1481073557,40ffaa056759025521eb18410f17bde9,Form,41,0,jair_time_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,42,0,jair_time_guess1,NULL,guess,look
1481073557,40ffaa056759025521eb18410f17bde9,Form,42,0,jair_time_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,43,0,jair_time_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,44,0,jair_time_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,45,0,jair_time_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,21,0,zant_book_guess0,NULL,guess,book
1481073557,40ffaa056759025521eb18410f17bde9,Form,21,0,zant_book_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,22,0,zant_book_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,23,0,zant_book_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,24,0,zant_book_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,25,0,zant_book_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,46,0,vash_shoe_guess0,NULL,guess,car
1481073557,40ffaa056759025521eb18410f17bde9,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073557,40ffaa056759025521eb18410f17bde9,Form,47,0,vash_shoe_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,31,0,tiz_thing_guess0,NULL,guess,play
1481073557,40ffaa056759025521eb18410f17bde9,Form,31,0,tiz_thing_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,32,0,tiz_thing_guess1,NULL,guess,basket
1481073557,40ffaa056759025521eb18410f17bde9,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,16,0,geck_nose_guess0,NULL,guess,kitchen
1481073557,40ffaa056759025521eb18410f17bde9,Form,16,0,geck_nose_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,17,0,geck_nose_guess1,NULL,guess,go
1481073557,40ffaa056759025521eb18410f17bde9,Form,17,0,geck_nose_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,18,0,geck_nose_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,19,0,geck_nose_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,20,0,geck_nose_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,61,0,telpen_ball_guess0,NULL,guess,ready
1481073557,40ffaa056759025521eb18410f17bde9,Form,61,0,telpen_ball_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,36,0,blime_toy_guess0,NULL,guess,wipe
1481073557,40ffaa056759025521eb18410f17bde9,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,37,0,blime_toy_guess1,NULL,guess,clean
1481073557,40ffaa056759025521eb18410f17bde9,Form,37,0,blime_toy_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,38,0,blime_toy_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,39,0,blime_toy_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,40,0,blime_toy_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,guess,play
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,52,0,mipen_bag_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,guess,inside
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,27,0,bist_horse_guess1,NULL,guess,help
1481073557,40ffaa056759025521eb18410f17bde9,Form,27,0,bist_horse_guess1,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,28,0,bist_horse_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,29,0,bist_horse_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,30,0,bist_horse_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,guess,clean
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,7,0,tula_mommy_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,guess,stair
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,57,0,doon_necklace_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,guess,play
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,12,0,tace_phone_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,13,0,tace_phone_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,14,0,tace_phone_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,15,0,tace_phone_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,41,0,jair_time_guess0,NULL,guess,hug
1481073557,40ffaa056759025521eb18410f17bde9,Form,41,0,jair_time_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,42,0,jair_time_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,43,0,jair_time_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,44,0,jair_time_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,45,0,jair_time_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,21,0,zant_book_guess0,NULL,guess,you
1481073557,40ffaa056759025521eb18410f17bde9,Form,21,0,zant_book_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,22,0,zant_book_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,23,0,zant_book_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,24,0,zant_book_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,25,0,zant_book_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,46,0,vash_shoe_guess0,NULL,guess,bear
1481073557,40ffaa056759025521eb18410f17bde9,Form,46,0,vash_shoe_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,47,0,vash_shoe_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,31,0,tiz_thing_guess0,NULL,guess,this
1481073557,40ffaa056759025521eb18410f17bde9,Form,31,0,tiz_thing_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,32,0,tiz_thing_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,16,0,geck_nose_guess0,NULL,guess,horse
1481073557,40ffaa056759025521eb18410f17bde9,Form,16,0,geck_nose_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,17,0,geck_nose_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,18,0,geck_nose_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,19,0,geck_nose_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,20,0,geck_nose_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1481073557,40ffaa056759025521eb18410f17bde9,Form,61,0,telpen_ball_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,36,0,blime_toy_guess0,NULL,guess,fun
1481073557,40ffaa056759025521eb18410f17bde9,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,37,0,blime_toy_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,38,0,blime_toy_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,39,0,blime_toy_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,40,0,blime_toy_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,guess,sink
1481073557,40ffaa056759025521eb18410f17bde9,Form,51,0,mipen_bag_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,52,0,mipen_bag_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,guess,drop
1481073557,40ffaa056759025521eb18410f17bde9,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,27,0,bist_horse_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,28,0,bist_horse_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,29,0,bist_horse_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,30,0,bist_horse_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,guess,hello
1481073557,40ffaa056759025521eb18410f17bde9,Form,6,0,tula_mommy_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,7,0,tula_mommy_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,guess,toy
1481073557,40ffaa056759025521eb18410f17bde9,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,57,0,doon_necklace_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,guess,toy
1481073557,40ffaa056759025521eb18410f17bde9,Form,11,0,tace_phone_guess0,NULL,confidence,1
1481073557,40ffaa056759025521eb18410f17bde9,Form,12,0,tace_phone_guess1,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,13,0,tace_phone_guess2,NULL,guess,
1481073557,40ffaa056759025521eb18410f17bde9,Form,14,0,tace_phone_guess3,NULL,guess,
