1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m109
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,guess,What
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,guess,See
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,guess,Nose
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,27,0,bist_horse_guess1,NULL,guess,Horse
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,27,0,bist_horse_guess1,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,guess,Touch
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,guess,Spill
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,7,0,tula_mommy_guess1,NULL,guess,Enough
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,guess,Around
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,guess,Fix
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,guess,Hello
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,guess,Phone
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,guess,Have
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,guess,You
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,guess,Talk
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,guess,Pantry
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,guess,Door
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,43,0,jair_time_guess2,NULL,guess,Want
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,43,0,jair_time_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,guess,Open
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,confidence,5
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,guess,Inside
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,guess,Book
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,guess,Another
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,guess,Read
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,25,0,zant_book_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,46,0,vash_shoe_guess0,NULL,guess,Shoe
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,47,0,vash_shoe_guess1,NULL,guess,Elephant
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,47,0,vash_shoe_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,48,0,vash_shoe_guess2,NULL,guess,Put
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,48,0,vash_shoe_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,49,0,vash_shoe_guess3,NULL,guess,On
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,49,0,vash_shoe_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,50,0,vash_shoe_guess4,NULL,guess,Foot
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,50,0,vash_shoe_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,31,0,tiz_thing_guess0,NULL,guess,Upstairs
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,32,0,tiz_thing_guess1,NULL,guess,Stuck
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,33,0,tiz_thing_guess2,NULL,guess,Lift
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,33,0,tiz_thing_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,34,0,tiz_thing_guess3,NULL,guess,Step
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,34,0,tiz_thing_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,35,0,tiz_thing_guess4,NULL,guess,Help
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,35,0,tiz_thing_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,16,0,geck_nose_guess0,NULL,guess,Nose
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,16,0,geck_nose_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,17,0,geck_nose_guess1,NULL,guess,Face
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,17,0,geck_nose_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,18,0,geck_nose_guess2,NULL,guess,Mouth
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,18,0,geck_nose_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,19,0,geck_nose_guess3,NULL,guess,Hand
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,19,0,geck_nose_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,20,0,geck_nose_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,61,0,telpen_ball_guess0,NULL,guess,Ball
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,62,0,telpen_ball_guess1,NULL,guess,Soccer
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,63,0,telpen_ball_guess2,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,63,0,telpen_ball_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,64,0,telpen_ball_guess3,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,65,0,telpen_ball_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,36,0,blime_toy_guess0,NULL,guess,Bag
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,36,0,blime_toy_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,37,0,blime_toy_guess1,NULL,guess,Around
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,37,0,blime_toy_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,38,0,blime_toy_guess2,NULL,guess,Come
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,38,0,blime_toy_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,39,0,blime_toy_guess3,NULL,guess,Toy
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,39,0,blime_toy_guess3,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,40,0,blime_toy_guess4,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,40,0,blime_toy_guess4,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m109
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,5,0,intro3,NULL,age,20
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,5,0,intro3,NULL,sex,female
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,guess,Open
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,guess,Here
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,53,0,mipen_bag_guess2,NULL,guess,Right
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,54,0,mipen_bag_guess3,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,54,0,mipen_bag_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,guess,Bye
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,28,0,bist_horse_guess2,NULL,guess,Go
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,29,0,bist_horse_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,30,0,bist_horse_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,7,0,tula_mommy_guess1,NULL,guess,Stand
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,8,0,tula_mommy_guess2,NULL,guess,Give
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,9,0,tula_mommy_guess3,NULL,guess,Toy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,guess,Yay
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,57,0,doon_necklace_guess1,NULL,guess,Hug
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,58,0,doon_necklace_guess2,NULL,guess,Baby
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,59,0,doon_necklace_guess3,NULL,guess,Doll
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,59,0,doon_necklace_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,60,0,doon_necklace_guess4,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,guess,Phone
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,12,0,tace_phone_guess1,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,13,0,tace_phone_guess2,NULL,guess,No
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,14,0,tace_phone_guess3,NULL,guess,Throw
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,15,0,tace_phone_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,guess,Fries
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,guess,Food
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,guess,Here
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,guess,Eat
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,45,0,jair_time_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,guess,Turn
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,guess,Light
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,guess,Let's
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,24,0,zant_book_guess3,NULL,guess,On
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,25,0,zant_book_guess4,NULL,guess,Need
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,25,0,zant_book_guess4,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,guess,Leave
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,guess,Crawl
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,32,0,tiz_thing_guess1,NULL,guess,Don't
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,32,0,tiz_thing_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,33,0,tiz_thing_guess2,NULL,guess,Careful
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,34,0,tiz_thing_guess3,NULL,guess,Toy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,34,0,tiz_thing_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,35,0,tiz_thing_guess4,NULL,guess,Fix
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,35,0,tiz_thing_guess4,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,guess,Yes
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,guess,Hi
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,guess,Daddy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,19,0,geck_nose_guess3,NULL,guess,What
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,19,0,geck_nose_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,20,0,geck_nose_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,guess,Up
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,62,0,telpen_ball_guess1,NULL,guess,Let's
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,63,0,telpen_ball_guess2,NULL,guess,Go
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,63,0,telpen_ball_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,guess,Ew
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,37,0,blime_toy_guess1,NULL,guess,Gross
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,37,0,blime_toy_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,38,0,blime_toy_guess2,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,39,0,blime_toy_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,40,0,blime_toy_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,guess,Give
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,53,0,mipen_bag_guess2,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,54,0,mipen_bag_guess3,NULL,guess,Bag
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,guess,Rock
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,guess,Like
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,28,0,bist_horse_guess2,NULL,guess,Fun
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,29,0,bist_horse_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,30,0,bist_horse_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,guess,Laundry
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,7,0,tula_mommy_guess1,NULL,guess,Clothes
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,8,0,tula_mommy_guess2,NULL,guess,White
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,9,0,tula_mommy_guess3,NULL,guess,What
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,9,0,tula_mommy_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,10,0,tula_mommy_guess4,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,10,0,tula_mommy_guess4,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,57,0,doon_necklace_guess1,NULL,guess,Where
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,guess,Pillow
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,12,0,tace_phone_guess1,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,13,0,tace_phone_guess2,NULL,guess,Floor
