1480642226,f89c76cfc72628cee79086f3ffe41447,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m108
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,11,0,tace_phone_guess0,NULL,guess,wait
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,11,0,tace_phone_guess0,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,12,0,tace_phone_guess1,NULL,guess,phone
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,12,0,tace_phone_guess1,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,13,0,tace_phone_guess2,NULL,guess,talk
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,13,0,tace_phone_guess2,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,41,0,jair_time_guess0,NULL,guess,door
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,41,0,jair_time_guess0,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,42,0,jair_time_guess1,NULL,guess,closet
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,43,0,jair_time_guess2,NULL,guess,open
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,43,0,jair_time_guess2,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,44,0,jair_time_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,45,0,jair_time_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,45,0,jair_time_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,21,0,zant_book_guess0,NULL,guess,book
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,21,0,zant_book_guess0,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,22,0,zant_book_guess1,NULL,guess,different
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,23,0,zant_book_guess2,NULL,guess,have
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,23,0,zant_book_guess2,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,24,0,zant_book_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,24,0,zant_book_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,25,0,zant_book_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,46,0,vash_shoe_guess0,NULL,guess,shoe
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,47,0,vash_shoe_guess1,NULL,guess,elephant
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,48,0,vash_shoe_guess2,NULL,guess,foot
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,49,0,vash_shoe_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,49,0,vash_shoe_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,50,0,vash_shoe_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,31,0,tiz_thing_guess0,NULL,guess,stairs
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,32,0,tiz_thing_guess1,NULL,guess,go
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,33,0,tiz_thing_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,34,0,tiz_thing_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,35,0,tiz_thing_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,16,0,geck_nose_guess0,NULL,guess,nose
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,17,0,geck_nose_guess1,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,17,0,geck_nose_guess1,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,18,0,geck_nose_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,18,0,geck_nose_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,19,0,geck_nose_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,19,0,geck_nose_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,20,0,geck_nose_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,62,0,telpen_ball_guess1,NULL,guess,here
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,62,0,telpen_ball_guess1,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,63,0,telpen_ball_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,63,0,telpen_ball_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,64,0,telpen_ball_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,65,0,telpen_ball_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,36,0,blime_toy_guess0,NULL,guess,bag
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,36,0,blime_toy_guess0,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,37,0,blime_toy_guess1,NULL,guess,necklace
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,37,0,blime_toy_guess1,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,38,0,blime_toy_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,38,0,blime_toy_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,39,0,blime_toy_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,39,0,blime_toy_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,40,0,blime_toy_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,40,0,blime_toy_guess4,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m108
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,5,0,intro3,NULL,age,20
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,5,0,intro3,NULL,sex,male
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,guess,put
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,53,0,mipen_bag_guess2,NULL,guess,here
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,54,0,mipen_bag_guess3,NULL,guess,give
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,55,0,mipen_bag_guess4,NULL,guess,inside
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,55,0,mipen_bag_guess4,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,guess,Come
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,guess,here
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,28,0,bist_horse_guess2,NULL,guess,walk
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,28,0,bist_horse_guess2,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,29,0,bist_horse_guess3,NULL,guess,dog
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,29,0,bist_horse_guess3,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,30,0,bist_horse_guess4,NULL,guess,move
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,30,0,bist_horse_guess4,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,guess,give
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,guess,toy
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,guess,happy
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,57,0,doon_necklace_guess1,NULL,guess,thanks
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,guess,stop
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,12,0,tace_phone_guess1,NULL,guess,bad
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,12,0,tace_phone_guess1,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,13,0,tace_phone_guess2,NULL,guess,no
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,13,0,tace_phone_guess2,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,14,0,tace_phone_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,15,0,tace_phone_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,guess,food
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,guess,here
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,43,0,jair_time_guess2,NULL,guess,eat
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,43,0,jair_time_guess2,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,44,0,jair_time_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,45,0,jair_time_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,guess,stay
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,22,0,zant_book_guess1,NULL,guess,down
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,22,0,zant_book_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,23,0,zant_book_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,guess,come
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,47,0,vash_shoe_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,guess,spin
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,32,0,tiz_thing_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,guess,nose
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,18,0,geck_nose_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,19,0,geck_nose_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,guess,kick
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,guess,ball
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,guess,poop
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,37,0,blime_toy_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,38,0,blime_toy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,40,0,blime_toy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,guess,take
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,guess,here
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,guess,shake
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,28,0,bist_horse_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,29,0,bist_horse_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,30,0,bist_horse_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,guess,clothes
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,guess,stop
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,guess,necklace
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,57,0,doon_necklace_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,guess,pillow
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,12,0,tace_phone_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,13,0,tace_phone_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,14,0,tace_phone_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,15,0,tace_phone_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,guess,necklace
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,guess,pretty
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,43,0,jair_time_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,44,0,jair_time_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,45,0,jair_time_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,guess,bowl
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,22,0,zant_book_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,23,0,zant_book_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,guess,garbage
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,47,0,vash_shoe_guess1,NULL,guess,truck
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,guess,bag
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,32,0,tiz_thing_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,guess,thirsty
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,18,0,geck_nose_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,19,0,geck_nose_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,guess,walk
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,guess,buckle
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,guess,stop
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,37,0,blime_toy_guess1,NULL,guess,no
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,37,0,blime_toy_guess1,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,38,0,blime_toy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,40,0,blime_toy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,guess,telephone
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,confidence,2
